ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
AVGO,2026-08-21 00:00:00,368.4500122070313,480.8090515136719,0.2336874460930269,True,388.4287677001953,-0.0514347987443206,-0.0624442826462535,-0.1386525065563992,-0.0352691682737696,0.9614731851218404,0.337638723050907,False,1.0,3,ALTO,True,False,False,1,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 23.4% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
INTC,2026-08-21 00:00:00,90.06999969482422,140.94000244140625,0.3609337439009233,False,108.1813996887207,-0.1674169501042685,-0.1212682956602515,-0.1139203311089627,-0.0243717505138395,0.7635514840832699,0.106030461985717,False,1.0,6,ALTO,False,False,False,0,0.2542188350571583,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 36.1% | Falling Score 6 | 0 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
UBER,2026-08-24 00:00:00,79.29000091552734,100.0999984741211,0.2078920866714475,True,73.1102001953125,0.0845272028212975,0.0573410211261695,0.016147663154453,0.1629510202496753,0.5900915685045871,0.8580794355769276,False,1.0,1,BAIXO,True,False,False,1,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 20.8% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-24 23:45:59.758535+00:00
MU,2026-08-24 00:00:00,910.4299926757812,1213.3734130859375,0.2496703958921343,True,962.8355541992188,-0.0544283614111267,-0.1001433232757289,0.0574099798789562,0.0113641194512639,0.7595865230963145,0.4672944492969309,False,1.0,2,MODERADO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 25.0% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-08-24 23:45:59.758535+00:00
COST,2026-08-24 00:00:00,971.4000244140624,1092.5828857421875,0.1109141127044159,False,947.29703125,0.0254439656928486,0.0187729673980729,0.0195749403453817,0.0208285241054484,1.1800758174487294,0.8660879119137731,False,2.0,0,BAIXO,True,True,False,2,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 11.1% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
V,2026-08-24 00:00:00,382.4100036621094,371.0400085449219,-0.030643582512237,False,353.49647033691406,0.0817929901750875,0.0656838913297301,0.0603354437127785,0.0567964777979574,1.1483974669693866,0.9094628585117271,False,2.0,0,BAIXO,True,True,False,2,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda -3.1% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
DIS,2026-08-24 00:00:00,110.61000061035156,195.76449584960935,0.4349843666477468,False,99.89873748779296,0.1072212061125141,0.0686956580710296,0.0720100822174845,0.144438684573996,1.1299070792625368,0.6675456908022538,False,1.0,0,BAIXO,True,False,False,1,0.067568710359408,-0.482876712328767,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 43.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
UNH,2026-08-24 00:00:00,398.760009765625,599.7755737304688,0.335151301201835,False,413.6101983642578,-0.0359038260114529,0.0079369462797433,-0.0244164522855406,-0.0452064079604666,1.074246122876663,0.9060195872682756,False,1.0,0,BAIXO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 33.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
MA,2026-08-24 00:00:00,599.8599853515625,595.250732421875,-0.0077433805262767,False,539.6635211181641,0.1115444381133514,0.0668729323318064,0.0651490732013313,0.087274041545855,1.014456429350361,0.9917581779769228,False,1.0,0,BAIXO,True,False,False,1,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda -0.8% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
HOOD,2026-08-24 00:00:00,103.62000274658205,152.4600067138672,0.320346332261068,False,100.53740020751952,0.0306612517600384,0.0765714571073457,0.0962759884332176,0.0833246324470446,1.121680611085017,0.0802010539653726,False,2.0,1,BAIXO,True,True,False,2,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 32.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
MELI,2026-08-24 00:00:00,1947.9000244140625,2613.6298828125,0.2547146643739979,True,1795.8431909179687,0.0846715538779128,0.0896916388966149,0.0677286366075915,0.0704276626701934,0.9383368547835584,0.4073719024914378,False,2.0,1,BAIXO,True,True,False,2,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 25.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
WMT,2026-08-24 00:00:00,106.48999786376952,133.87948608398438,0.2045831592379512,True,113.05620498657228,-0.0580791396950093,-0.0663435960334113,-0.0525036987558128,-0.0447025345140505,1.2736285648199317,0.9595362976726682,False,3.0,1,BAIXO,True,True,False,2,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 20.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
GM,2026-08-24 00:00:00,86.9800033569336,90.3000030517578,0.0367663298186299,False,82.265,0.0573148162272363,0.0309351727555478,-0.0111413794649761,-0.000689310178799,0.831947351628432,0.4960324068047024,False,3.0,1,BAIXO,True,True,False,2,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
PYPL,2026-08-24 00:00:00,61.68000030517578,305.88092041015625,0.7983529007874406,False,52.43220008850098,0.1763763527196136,0.0200099067313792,0.0441848759748724,0.1000535159779822,0.7308247934470409,0.2957737398050741,False,1.0,1,BAIXO,True,False,False,1,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 79.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
ADBE,2026-08-24 00:00:00,276.2699890136719,688.3699951171875,0.5986606171487182,False,233.89719818115236,0.1811598905930544,0.0875058900765313,0.01212631030998,0.162018881235213,0.686230380992801,0.5256283805281579,False,1.0,1,BAIXO,True,False,False,1,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 59.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
ORCL,2026-08-24 00:00:00,142.4499969482422,324.62994384765625,0.5611926760056005,False,144.3931886291504,-0.013457640899523,-0.0286395985205892,-0.0569348290616638,0.1880733539231536,0.4855006568793195,0.3082907391814807,False,1.0,1,BAIXO,True,False,False,1,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 56.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
PFE,2026-08-24 00:00:00,27.96999931335449,47.42331314086914,0.4102057097893882,False,25.15927047729492,0.1117174219576884,0.0409377908360526,0.0340110943527671,0.1337656759973666,0.5797000888007131,0.4544102351901763,False,1.0,1,BAIXO,True,False,False,1,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 41.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
NFLX,2026-08-24 00:00:00,80.01000213623047,133.91299438476562,0.4025224922807591,False,74.49519927978515,0.0740289697827789,0.0524862624224804,0.0487613209602937,0.1365056875292671,0.6221226574253721,0.618725620165759,False,1.0,1,BAIXO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
META,2026-08-24 00:00:00,559.02001953125,787.419189453125,0.2900604569727362,True,592.7924938964844,-0.0569718319866781,-0.0174876560876824,-0.0603441881432444,-0.0586828360962412,0.7416476738137812,0.8412722120407224,False,1.0,1,BAIXO,True,False,False,1,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 29.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
F,2026-08-24 00:00:00,13.93000030517578,18.56574058532715,0.249693259412182,True,14.02165641784668,-0.0065367535717277,-0.0085409170056961,0.0057761676175178,-0.0408129144867702,1.1031105474859015,0.241936451438741,False,0.0,1,BAIXO,True,False,False,1,0.0637989129098108,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 25.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
MCD,2026-08-24 00:00:00,272.5400085449219,336.8805847167969,0.1909892676835732,False,272.2804010009765,0.0009534565947124,0.0264000670276489,-0.0043109479413958,0.0069087635290887,0.9021196536940906,0.6813217523502912,True,1.0,1,BAIXO,True,False,False,1,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 19.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
SHOP,2026-08-24 00:00:00,149.8000030517578,179.00999450683594,0.1631751988795389,False,127.36880004882812,0.1761122268116717,0.0077363552135378,-0.0346693509340723,0.1806431769742367,0.4874171951050108,0.621117776956394,False,1.0,1,BAIXO,True,False,False,1,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 16.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
GOOGL,2026-08-24 00:00:00,348.0599975585937,402.3796691894531,0.1349960641408151,False,351.57499938964844,-0.0099978719680208,0.0118023184842841,-0.0264600350911187,0.0658378250879987,0.984315763550027,0.6109883329029575,False,1.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 13.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
MSFT,2026-08-24 00:00:00,487.30999755859375,537.6464233398438,0.0936236597066183,False,421.046029663086,0.1573793913898942,0.016399187958856,-0.0352381935177026,0.2547606205591168,0.4571303807730761,0.6232128337468636,False,1.0,1,BAIXO,True,False,False,1,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 9.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
AMZN,2026-08-24 00:00:00,262.07000732421875,284.0199890136719,0.0772832284293782,False,250.1399996948242,0.0476933223153008,0.0029084603448996,-0.0576072107038576,0.1325900342084656,0.5831542417797467,0.7072612921669525,False,0.0,1,BAIXO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
SBUX,2026-08-24 00:00:00,107.48999786376952,111.53936004638672,0.0363043340120756,False,104.04691543579102,0.0330916338418825,-0.0039844358086684,0.0330384049671734,0.0430050571453275,0.8842478093068353,0.8537713271890396,False,1.0,1,BAIXO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
XOM,2026-08-24 00:00:00,164.0500030517578,169.21827697753906,0.030542055019667,False,148.48040008544922,0.1048596512223054,0.0160411013885346,0.0333077805968229,0.0668233352041209,0.7241384067005363,0.6060613844905005,False,0.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
LLY,2026-08-24 00:00:00,1246.9300537109375,1280.3399658203125,0.0260945631639087,False,1179.858427734375,0.056847181322726,0.0538980507192869,0.0136183069578692,0.0427437248676212,0.5821053940586013,0.5119543759596402,False,1.0,1,BAIXO,True,False,False,1,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
JPM,2026-08-24 00:00:00,356.3900146484375,365.1799926757813,0.0240702617986735,False,344.3851513671875,0.034858829521515,-0.0126606186691727,-0.0094499397307745,0.0005334150333937,0.6817700764287542,0.6541655265612,False,1.0,1,BAIXO,True,False,False,1,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
CVX,2026-08-24 00:00:00,203.08999633789065,207.42337036132807,0.0208914454330234,False,184.54673461914064,0.100480031559587,0.0106679842848667,0.0510614731342831,0.0782231300415234,0.6854146646654359,0.3739355586101962,False,1.0,1,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
JNJ,2026-08-24 00:00:00,273.0400085449219,273.4100036621094,0.001353261081276,False,255.52219909667969,0.0685568984228024,0.040667811206722,0.0428937439022543,0.0266591314625372,0.7740976487517128,0.8262473558031307,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 0.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
NKE,2026-08-24 00:00:00,40.75,163.68594360351562,0.7510476519675646,False,42.38939987182617,-0.0386747601235983,0.0424660997936121,-0.032296380684859,-0.032985273131966,0.7818563383782854,0.1127829468926035,False,2.0,2,MODERADO,True,True,False,2,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 75.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
CRM,2026-08-24 00:00:00,209.05999755859372,363.21917724609375,0.4244246706804573,False,175.44720001220702,0.1915835507437455,0.0947269006768456,0.0584780688217683,0.2042626164075924,0.6589835605390417,0.2449355225776356,False,2.0,2,MODERADO,True,True,False,2,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 42.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
AAPL,2026-08-24 00:00:00,310.3399963378906,339.78692626953125,0.0866629280147237,False,310.2930651855469,0.0001512478286154,0.0155437025325526,0.0067475069953026,-0.0780693892507892,0.6485053273076425,0.1091436133341735,True,2.0,2,MODERADO,True,True,False,2,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.7% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
BA,2026-08-24 00:00:00,210.4600067138672,430.2999877929688,0.5108993430529069,False,221.64679962158203,-0.0504712584472867,-0.0685549477476791,-0.0959233094904505,-0.0049172259391622,1.166126924860106,0.3817808096755936,False,0.0,2,MODERADO,True,False,False,1,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 51.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
NOW,2026-08-24 00:00:00,128.0500030517578,234.0780029296875,0.4529601182122971,False,109.4202001953125,0.1702592649546568,0.0879354831934871,0.0047865709248713,0.2130542441579768,0.4149853261575444,0.1732297655306648,False,1.0,2,MODERADO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 45.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
SOFI,2026-08-24 00:00:00,18.239999771118164,32.209999084472656,0.4337162282034634,False,17.704599952697755,0.0302407182229964,-0.003823030959363,0.0066224573028133,0.0805687605431018,0.5332451419574056,0.0371465171774655,False,1.0,2,MODERADO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 43.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
NVDA,2026-08-24 00:00:00,208.47999572753903,235.465576171875,0.1146052042216063,False,207.64919921875,0.0040009617755079,-0.0734633979949485,-0.0416915982394212,0.0609129385543121,1.153054325568044,0.1350365505489079,False,0.0,2,MODERADO,True,False,False,1,0.8522763378875222,2.1447368421052637,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 11.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-24 23:45:59.758535+00:00
