ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
UBER,2026-09-02 00:00:00,76.44999694824219,100.0999984741211,0.236263755108779,True,73.97720001220704,0.0334264737733669,-0.0259905844190243,-0.0203742176913378,0.1212965181292116,0.6808460996009517,0.5797861331493619,False,1.0,1,BAIXO,True,False,False,1,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 23.6% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-09-04 01:08:53.240519+00:00
AMD,2026-09-02 00:00:00,457.05999755859375,580.9099731445312,0.2131999471717168,True,501.6462005615234,-0.0888797781245459,-0.049632993326909,-0.0200677835420345,-0.0518410763763108,0.5902466035161271,0.4771583040292473,False,0.0,1,BAIXO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 21.3% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-09-04 01:08:53.240519+00:00
MU,2026-09-02 00:00:00,956.0800170898438,1213.3734130859375,0.2120479921689786,True,944.0023181152344,0.0127941412249106,0.0188405714149684,0.020243121975874,0.070410567154286,0.7414338976433569,0.9377437990195592,True,0.0,1,BAIXO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 21.2% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-09-04 01:08:53.240519+00:00
SHOP,2026-09-02 00:00:00,141.8699951171875,179.00999450683594,0.2074744457255997,True,132.84679992675785,0.0679218106526045,-0.0560250086172717,-0.0321326692252047,-0.0164310197290507,0.6602933904730509,0.9413636671406324,False,1.0,2,MODERADO,True,False,False,1,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 20.7% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-09-04 01:08:53.240519+00:00
CAT,2026-09-02 00:00:00,792.280029296875,1062.92822265625,0.2546250890610724,True,880.8323156738281,-0.1005325131710358,-0.0360735873409135,-0.0292470678222726,-0.0904623986855174,0.9950971346710556,0.9263869603934402,False,0.0,2,MODERADO,False,False,False,0,0.2398454945983463,0.6818181818181817,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 25.5% | Falling Score 2 | 0 confirmações | entrada escalonada por risco,2026-09-04 01:08:53.240519+00:00
F,2026-09-02 00:00:00,14.140000343322754,18.56574058532715,0.2383821007120039,True,13.992117118835449,0.0105690384972716,0.017266239667556,-0.0248275625294652,0.0115457258034585,1.4439934989436711,0.7872349491711138,True,3.0,0,BAIXO,True,True,True,3,0.0637989129098108,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 23.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
PFE,2026-09-02 00:00:00,29.020000457763672,47.42331314086914,0.3880646767221668,False,25.614883804321288,0.1329350810042688,0.0254417399333439,0.0276204211390693,0.1243704400713781,1.0509615153063818,0.8157907945590523,False,2.0,0,BAIXO,True,True,False,2,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 38.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
GM,2026-09-02 00:00:00,84.87000274658203,90.3000030517578,0.060132891712788,False,82.9665998840332,0.0229417966411702,-0.0169118389147011,-0.0010592789413891,-0.0481157552638199,1.1393408124464828,0.3420092800580854,False,2.0,0,BAIXO,True,True,False,2,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 6.0% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
NVDA,2026-09-02 00:00:00,224.4100036621093,235.465576171875,0.046951969326063,False,209.28499969482425,0.072269890289988,0.0703519972448882,0.0314855956075783,0.0236748581904309,1.2423956451499958,0.6261887191319732,False,2.0,0,BAIXO,True,True,False,2,1.0585114348672526,1.2777777777777777,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.7% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
META,2026-09-02 00:00:00,592.8499755859375,787.419189453125,0.2470973738934644,True,592.9533947753906,-0.0001744136897846,0.029003298699356,0.085746101454077,0.0069296260328197,1.0825295799554764,0.6779286687655656,False,1.0,0,BAIXO,True,False,False,1,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 24.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
MCD,2026-09-02 00:00:00,260.95001220703125,334.5029602050781,0.2198872857596022,True,268.1017791748047,-0.0266755669797715,-0.0154541780511984,-0.0173684079279251,-0.0408583672693356,1.2196566581006334,0.2961606629341409,False,0.0,0,BAIXO,True,False,False,1,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 22.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
COST,2026-09-02 00:00:00,928.47998046875,1092.5828857421875,0.1501972137902956,False,944.1929077148436,-0.0166416493046135,-0.0289085206768945,-0.0297913353917553,-0.0143419886683334,1.2596746859548893,0.4399558259463403,False,1.0,0,BAIXO,True,False,False,1,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 15.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
BA,2026-09-02 00:00:00,208.8699951171875,430.2999877929688,0.5145944665522937,False,219.72299926757813,-0.0493940287842779,-0.0151822399750207,-0.0599910081644136,-0.1303967983923859,1.3042062035185134,0.5791960810484206,False,1.0,1,BAIXO,True,False,True,2,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 51.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
QCOM,2026-09-02 00:00:00,169.9600067138672,250.0962829589844,0.3204217003827261,False,170.61139984130858,-0.0038179929831609,0.0381138861876271,0.0497189974039986,0.0789056562616052,0.8111043027772075,0.884058171324003,False,2.0,1,BAIXO,True,True,False,2,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 32.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
WMT,2026-09-02 00:00:00,106.08999633789062,133.87948608398438,0.2075709323283556,True,111.0464796447754,-0.0446343127917244,0.0167720918288407,-0.0696065436662596,-0.053373844009661,0.9144476947342944,0.4772707568707915,False,3.0,1,BAIXO,True,True,False,2,0.0588904694167851,-0.0909090909090908,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 20.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
NKE,2026-09-02 00:00:00,38.2400016784668,161.9678192138672,0.7639037071433705,False,41.19658592224121,-0.0717677005894368,0.0014421649017062,-0.0585711607827758,-0.0896195203322869,0.7579742495297219,0.3194485652524054,False,1.0,1,BAIXO,True,False,False,1,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 76.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
ORCL,2026-09-02 00:00:00,145.75,324.6299743652344,0.5510272879607238,False,139.67066635131837,0.0435262020830493,-0.0209578506046936,0.0134900387618448,0.0094189390962007,0.9727158935348386,0.8651359717679614,False,1.0,1,BAIXO,True,False,False,1,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 55.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
DIS,2026-09-02 00:00:00,107.9800033569336,195.7644958496093,0.4484188622236883,False,100.88348571777344,0.0703436998500728,-0.015050569532263,0.0098195366011515,0.0611242245492107,0.8503672022285377,0.6203022506747435,False,1.0,1,BAIXO,True,False,False,1,0.067568710359408,-0.482876712328767,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 44.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
NFLX,2026-09-02 00:00:00,82.7300033569336,133.91299438476562,0.3822107874070118,False,75.07659957885743,0.1019412682647853,0.0155905264759943,0.0312889815262515,0.1149596598318118,0.7922961616818449,0.8617023291299514,False,0.0,1,BAIXO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 38.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
UNH,2026-09-02 00:00:00,399.6600036621094,599.775634765625,0.33365081791246,False,412.2033984375,-0.0304301100450352,-0.0033665147269132,0.0284347256299919,-0.0317141037865309,0.7985424576462892,0.6803435366078726,False,0.0,1,BAIXO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 33.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
MELI,2026-09-02 00:00:00,2006.5799560546875,2613.6298828125,0.2322631565968217,True,1843.854990234375,0.0882525831381286,0.0287832572829498,0.0513084800188492,0.0436967247552062,0.8048637471839027,0.9435237843006836,False,1.0,1,BAIXO,True,False,False,1,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 23.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
GOOGL,2026-09-02 00:00:00,337.1199951171875,402.3796691894531,0.162184322591953,False,348.7305987548828,-0.0332939056083696,-0.0142690201251827,-0.0220468962537796,-0.0698341695501876,0.9600109850120904,0.5988847046422469,False,0.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 16.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
AMZN,2026-09-02 00:00:00,254.97999572753903,284.0199890136719,0.1022463009979727,False,252.82679931640624,0.0085164880343169,-0.0203626981581935,-0.0408516429429534,-0.0648083571043613,0.7042170086239332,0.5563393902923889,False,0.0,1,BAIXO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
MSFT,2026-09-02 00:00:00,496.8200073242188,537.6463623046875,0.0759353319261039,False,437.70449096679687,0.1350580530413296,0.0009066063852731,0.0277617161712422,0.0211202656250273,0.6121363543199019,0.4659464004799675,False,1.0,1,BAIXO,True,False,False,1,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
AAPL,2026-09-02 00:00:00,324.9599914550781,339.78692626953125,0.0436359779266253,False,313.378974609375,0.0369553090156695,0.0367203024399458,0.0256604653201224,0.0457885417567964,0.8313949280980885,0.2936332873793708,False,1.0,1,BAIXO,True,False,False,1,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
SBUX,2026-09-02 00:00:00,106.72000122070312,111.53936767578124,0.0432077620261116,False,104.93779037475586,0.0169834988861743,-0.0163148371086612,0.0165745647564281,0.0125759757514618,0.8989847080009846,0.4801770553953497,False,0.0,1,BAIXO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 4.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
XOM,2026-09-02 00:00:00,164.14999389648438,169.21827697753906,0.02995115640923,False,151.30913818359377,0.0848650376774331,0.0376761575516486,-0.0037628837767784,0.0895791302861162,0.79984126477956,0.6150413200821,False,0.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
JPM,2026-09-02 00:00:00,356.2200012207031,365.1799926757813,0.0245358224294426,False,348.52424987792966,0.0220809637936783,-0.0007854103206083,-0.0029110690155446,-0.0084066058784312,0.9786476216301389,0.316405598073576,False,0.0,1,BAIXO,True,False,False,1,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
MA,2026-09-02 00:00:00,588.1400146484375,599.8599853515625,0.0195378438124294,False,553.9091534423828,0.0617986920658737,-0.0172606088197727,0.025134289691258,0.0309564485771729,0.8027266912582909,0.6333803503639467,False,0.0,1,BAIXO,True,False,False,1,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
V,2026-09-02 00:00:00,378.3999938964844,384.1400146484375,0.0149425223435948,False,360.93567260742185,0.0483862433516177,-0.0143266477922451,0.0351807874677063,0.0286616161406665,0.8326834073716102,0.7126593378283982,False,1.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
CVX,2026-09-02 00:00:00,211.77999877929688,211.0500030517578,-0.0034588757023614,False,188.3774234008789,0.1242323785723293,0.0577892796435748,0.0292574087926549,0.1460127726558417,0.9573151364514064,0.6966971232713509,False,1.0,1,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda -0.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
JNJ,2026-09-02 00:00:00,275.2099914550781,273.1400146484375,-0.0075784458359384,False,259.3201965332031,0.0612748067227402,0.0192962646484375,0.0115478966655562,0.0736725892349872,1.2415094102728288,0.222810447199388,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda -0.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
ADBE,2026-09-02 00:00:00,279.7900085449219,688.3699951171875,0.5935470596778544,False,245.60219818115235,0.139199936388815,0.0231104227008731,0.0268653697340042,0.078937222900469,0.895610810057326,0.0446669948127674,False,2.0,2,MODERADO,True,True,False,2,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 59.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
NOW,2026-09-02 00:00:00,136.72000122070312,234.0780029296875,0.4159211907589147,False,114.94919998168945,0.1893949783250479,0.0868044348492782,0.0748428026797409,0.1663538627958651,0.8031273049932764,0.0546617799300352,False,2.0,2,MODERADO,True,True,False,2,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 41.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
PYPL,2026-09-02 00:00:00,54.66999816894531,305.88092041015625,0.8212703227921565,False,54.48510009765625,0.0033935529338784,-0.1155153380635742,-0.1074286013233418,-0.056274851010819,1.2891299759707282,0.8169012571038659,True,1.0,2,MODERADO,True,False,False,1,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 82.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
SOFI,2026-09-02 00:00:00,17.84000015258789,32.209999084472656,0.4461347202835548,False,17.838799934387207,6.728133086864041e-05,-0.0530785558333787,-0.0314875092998777,-0.0224657450636772,0.9123060948365376,0.9019604543227606,True,0.0,2,MODERADO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 44.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
INTC,2026-09-02 00:00:00,90.05000305175781,140.94000244140625,0.3610756244367543,False,102.1477996826172,-0.1184342361602341,0.0205122986378885,-0.0296336197151441,-0.1089451293569686,0.6285255292132472,0.8703081181436357,False,2.0,2,MODERADO,False,True,False,1,0.2542188350571583,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 36.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
LLY,2026-09-02 00:00:00,1160.0799560546875,1280.3399658203125,0.0939281854632839,False,1189.0019848632812,-0.0243246261795933,-0.0246593498307153,-0.0939281854632839,-0.0069390309913081,0.8799248585700097,0.0697270908101339,False,0.0,3,ALTO,True,False,False,1,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 9.4% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
GE,2026-09-02 00:00:00,329.5,381.2200012207031,0.1356696948090098,False,358.482509765625,-0.0808477651659316,-0.0702333971602696,-0.0750358200094321,-0.1356696948090098,0.7534360665558988,0.041758890364468,False,0.0,4,ALTO,True,False,False,1,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 13.6% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada,2026-09-04 01:08:53.240519+00:00
