ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
HOOD,2026-08-21 00:00:00,108.12999725341797,152.4600067138672,0.2907648400124144,True,100.30960021972656,0.07796259796231819,0.13154039363716774,0.15907381490249972,0.1392897806470781,2.7015993266222633,0.8555757332306783,True,4.0,0,BAIXO,True,True,True,3,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 29.1% | Falling Score 0 | 3 confirmações | queda estabilizada,2026-08-21 23:47:42.900089+00:00
CAT,2026-08-21 00:00:00,827.9000244140625,1062.92822265625,0.22111389389478597,True,904.6585339355469,-0.08484804668515189,-0.03347068268210385,-0.016967641489353813,-0.06844593677666133,0.6483652492120817,0.7895287630028825,False,0.0,1,BAIXO,True,False,False,1,0.23984549459834636,0.6818181818181817,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-21 23:47:42.900089+00:00
UBER,2026-08-21 00:00:00,78.80000305175781,100.0999984741211,0.2127871703002071,True,72.91540023803711,0.08070452599190348,0.03752476916434677,0.050386651264143545,0.1950257830484441,0.5119981420498193,0.39830601622862316,False,1.0,1,BAIXO,True,False,False,1,0.12172950754881029,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 21.3% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-21 23:47:42.900089+00:00
MU,2026-08-21 00:00:00,966.780029296875,1213.3734130859375,0.20322959208567848,True,964.5412915039062,0.002321038832332478,-0.0050222752634994094,0.10165573256618554,0.04976384872400774,0.5224410967179031,0.2687702287180889,False,1.0,1,BAIXO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 20.3% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-21 23:47:42.900089+00:00
UNH,2026-08-21 00:00:00,390.1099853515625,599.7755737304688,0.3495734030561358,False,413.6999353027344,-0.05702188455482693,-0.02892496282823409,-0.04168714203711066,-0.07280031752092286,1.1344786049312954,0.5270159123112754,False,0.0,0,BAIXO,True,False,False,1,0.003727064220183429,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
COST,2026-08-21 00:00:00,947.739990234375,1092.5828857421875,0.1325692516311211,False,947.3518542480468,0.0004097062612880009,-0.013900723848648044,-8.44222418027174e-05,0.013593104541313572,1.192907254180895,0.8656762306749212,True,0.0,0,BAIXO,True,False,False,1,0.11584526540621787,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 13.3% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
WMT,2026-08-21 00:00:00,103.69999694824219,134.1999969482422,0.22727273244099355,True,113.59699951171875,-0.08712380261818076,-0.1003730374925812,-0.07286545942836631,-0.052708543053982426,1.7609589696457717,0.7264136005067081,False,2.0,1,BAIXO,True,True,True,3,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 22.7% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
NKE,2026-08-21 00:00:00,40.7599983215332,163.68597412109375,0.7509866160470215,False,42.493599853515626,-0.040796767935842415,0.0007365278574522627,-0.02254202456134413,-0.02254202456134413,0.47613981716641435,0.5875679426889141,False,2.0,1,BAIXO,True,True,False,2,0.000887390185464465,-0.35185185185185197,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 75.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
CRM,2026-08-21 00:00:00,209.1699981689453,363.21923828125,0.42412191832476775,False,174.595,0.19802971544972836,0.06605163351315535,0.08524433022475963,0.27807646027428534,0.6491671497404232,0.7016054040250735,False,2.0,1,BAIXO,True,True,False,2,0.13266863363516124,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 42.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
PFE,2026-08-21 00:00:00,28.06999969482422,47.423301696777344,0.4080968913910159,False,25.114271621704102,0.11769117247922622,0.04777897482470772,0.04895364180634476,0.14384672565612333,0.9116000372838929,0.5424827964495861,False,2.0,1,BAIXO,True,True,False,2,0.026001501399030902,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
XOM,2026-08-21 00:00:00,165.11000061035156,169.21827697753906,0.024277970681221395,False,148.11253723144532,0.11476046320336453,0.037970660765872744,0.08585409645498943,0.05887034509078637,1.003873390262646,0.14497182996857957,False,2.0,1,BAIXO,True,True,False,2,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
ADBE,2026-08-21 00:00:00,275.29998779296875,688.3699951171875,0.6000697448381638,False,232.74779846191407,0.18282531397613955,0.04272403321216989,0.0380453099920246,0.22295760759866146,0.8605492330627664,0.7493549607450576,False,1.0,1,BAIXO,True,False,False,1,0.12685169419376807,0.07868020304568524,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 60.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
ORCL,2026-08-21 00:00:00,146.47000122070312,324.62994384765625,0.5488093319899066,False,145.21342361450195,0.008653315753624824,-0.02690674287004924,-0.003741008269449786,0.27376297018657625,0.5483890051348526,0.6759827608724044,True,1.0,1,BAIXO,True,False,False,1,0.21656050955414008,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 54.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
NOW,2026-08-21 00:00:00,128.47999572753906,234.0780029296875,0.4511231550188337,False,108.92080017089843,0.1795726392567072,0.036128997802734375,0.028827662982852553,0.3006681242687661,0.4622079085961671,0.2733414548532964,False,1.0,1,BAIXO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 45.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
DIS,2026-08-21 00:00:00,107.77999877929688,195.76449584960938,0.44944052131855483,False,99.67807739257813,0.08128087538054785,0.00870379334072724,0.027356734505806335,0.1363205114726871,0.4535402760332966,0.562497350909168,False,1.0,1,BAIXO,True,False,False,1,0.06756871035940804,-0.48287671232876705,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 44.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
SOFI,2026-08-21 00:00:00,18.90999984741211,32.209999084472656,0.41291523176329503,False,17.67319995880127,0.06998166101747261,0.033898244989064796,0.02883572964338499,0.14884574114287963,0.9620102811263599,0.7647055777456339,False,1.0,1,BAIXO,True,False,False,1,0.011106721969846634,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 41.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
NFLX,2026-08-21 00:00:00,79.58999633789062,133.91299438476562,0.40565890036624375,False,74.52039916992187,0.06802965663682259,0.018295708914794817,0.07350953592000065,0.13554002705610513,0.6697559473324303,0.3181805045805277,False,1.0,1,BAIXO,True,False,False,1,0.13365374252899542,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
QCOM,2026-08-21 00:00:00,160.75,250.09628295898438,0.3572475444332658,False,178.52820007324217,-0.09958202718645326,-0.030399864227236062,-0.04235672932502721,-0.03725220803275586,0.7527744750592942,0.3798077981146609,False,1.0,1,BAIXO,True,False,False,1,-0.04032802701398941,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
F,2026-08-21 00:00:00,14.40999984741211,18.56574058532715,0.22383921173601873,True,14.034104270935059,0.026784436628103148,0.002783574263854005,0.04192171716649318,0.013644028944506115,0.7857432647584812,0.6785709420029882,True,1.0,1,BAIXO,True,False,False,1,0.06379891290981088,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 22.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
MCD,2026-08-21 00:00:00,270.95001220703125,336.8805847167969,0.19570903014547736,False,272.5250006103516,-0.005779243738346818,-0.006890644202470875,-0.01286067705481364,0.023379672960753606,0.8287242860703153,0.9024433814334769,False,1.0,1,BAIXO,True,False,False,1,0.03741049247406103,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 19.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
SHOP,2026-08-21 00:00:00,149.25,179.00999450683594,0.16624767007464203,False,126.58220001220702,0.17907573091324847,-0.03285385616634218,-0.015306506644524265,0.3120879120879121,0.446646453703022,0.9519436578407992,False,1.0,1,BAIXO,True,False,False,1,0.33694029850746277,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 16.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
GOOGL,2026-08-21 00:00:00,344.82000732421875,402.3796691894531,0.14304813655516346,False,351.76919921875,-0.019754975449711942,-0.0031222509144906985,-0.026756931400995443,0.07843878731421627,0.7626045536603278,0.7620688747994002,False,0.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
MSFT,2026-08-21 00:00:00,483.239990234375,537.6464233398438,0.10119370415876217,False,419.09196105957034,0.15306432748703225,-0.02270951902345064,-0.031681194886260755,0.26840363039383464,0.5921484189321484,0.6015325073176055,False,1.0,1,BAIXO,True,False,False,1,0.18297034224873698,0.23410404624277437,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
AAPL,2026-08-21 00:00:00,309.3500061035156,339.78692626953125,0.08957648989082045,False,309.99377014160154,-0.002076699921394698,0.01117907204135693,-0.011850736229510606,-0.07027563799894998,0.7957759238517192,0.43575390420767884,False,1.0,1,BAIXO,True,False,False,1,0.16356501765281384,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 9.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
AMZN,2026-08-21 00:00:00,258.6300048828125,284.0199890136719,0.0893950606048266,False,249.72879943847656,0.035643487913090466,-0.015305498218500801,-0.05774557515703804,0.11425618974936236,0.7392608544333601,0.39431593559971634,False,0.0,1,BAIXO,True,False,False,1,0.19620517346245125,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
SBUX,2026-08-21 00:00:00,107.08000183105469,111.53937530517578,0.039980262234032504,False,103.93103164672851,0.03029865223535766,-0.005664412633693328,0.02003329907589224,0.04305201136127268,0.7193254217087008,0.9183163969625951,False,1.0,1,BAIXO,True,False,False,1,-0.014096869712351912,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 4.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
GM,2026-08-21 00:00:00,87.93000030517578,90.30000305175781,0.02624587670527101,False,82.14239990234375,0.07045813623308672,0.01336871853160404,0.003996328691523221,0.06401259625602052,0.7268608804556534,0.832684686289353,False,1.0,1,BAIXO,True,False,False,1,0.020830903450045568,-0.26178010471204194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
MA,2026-08-21 00:00:00,580.6300048828125,595.2506713867188,0.024562200778111443,False,537.3802380371094,0.08048261507286103,0.01991959685424871,0.03140597263061995,0.07591823328966574,0.7111017025842566,0.821869733320115,False,1.0,1,BAIXO,True,False,False,1,0.14066150252059506,0.22113022113022107,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
LLY,2026-08-21 00:00:00,1255.4000244140625,1280.3399658203125,0.019479155593078,False,1178.1056005859375,0.06560907934711646,0.06375405712384863,0.06029215922532405,0.05114332199015981,0.6632584132639806,0.6162067556282095,False,1.0,1,BAIXO,True,False,False,1,0.47669642684972713,0.26232114467408585,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 1.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
JNJ,2026-08-21 00:00:00,270.239990234375,273.4100036621094,0.011594357870138516,False,254.82799896240235,0.06047997604159083,0.0379872629114788,0.04243172509787185,0.025968096037916943,0.8822301254363415,0.5698997782512283,False,1.0,1,BAIXO,True,False,False,1,0.06599839952828201,-0.008733624454148492,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
V,2026-08-21 00:00:00,371.0400085449219,369.7830505371094,-0.0033991769119401383,False,352.2174377441406,0.05344020137485184,0.018920814949666243,0.02546014489758841,0.04494660331562472,0.6532783568717365,0.8522585697504717,False,1.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda -0.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
MELI,2026-08-21 00:00:00,1922.72998046875,2613.6298828125,0.26434496593690604,True,1789.0851904296876,0.07470007060254336,0.04236738242630311,0.056044709613591426,0.06732949363153229,0.8640718315389225,0.22732976904754013,False,2.0,2,MODERADO,True,True,False,2,0.46887362065375804,-0.10863239573229888,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 26.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
GE,2026-08-21 00:00:00,348.3699951171875,381.2200012207031,0.0861707308072156,False,359.6316833496094,-0.031314505239167234,-0.05431893561104251,-0.058662970824656546,-0.015152844549985889,0.9853851102647437,0.3596326679172383,False,3.0,2,MODERADO,True,True,False,2,0.21101333575251746,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
JPM,2026-08-21 00:00:00,351.5799865722656,365.17999267578125,0.03724192556077455,False,343.49903259277346,0.023525405351206174,-0.03103298941481425,-0.016614462474653702,-0.004614832315749551,0.9020198836081474,0.1868640582775232,False,2.0,2,MODERADO,True,True,False,2,0.46689397779108877,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.7% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
PYPL,2026-08-21 00:00:00,61.54999923706055,305.88092041015625,0.7987779062697731,False,52.023400115966794,0.1831214242025272,-0.0017839865492017548,0.04198407914421631,0.09617092723840526,0.9905190934247753,0.0737705430622608,False,1.0,2,MODERADO,True,False,False,1,0.07213451418303163,-0.06201550387596899,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 79.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
BA,2026-08-21 00:00:00,214.1999969482422,430.29998779296875,0.502207754996961,False,221.87019958496094,-0.034570675336601964,-0.07540899278620927,-0.08625544483679537,0.02233673434683281,1.05081747271997,0.3908340496588371,False,0.0,2,MODERADO,True,False,False,1,0.07960789485252096,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 50.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
META,2026-08-21 00:00:00,549.9000244140625,787.419189453125,0.30164259167219853,False,592.970166015625,-0.07263458445298498,-0.06772900368808188,-0.07127166511046423,-0.07609331111337403,0.7641432573925016,0.6266888404633559,False,0.0,2,MODERADO,True,False,False,1,0.27959003283104633,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 30.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
AMD,2026-08-21 00:00:00,473.25,580.9099731445312,0.18532987574951698,False,510.2342010498047,-0.07248475498841489,-0.07997825283711013,-0.020916057716712344,-0.093303977522879,0.5220925748678074,0.7323950727272363,False,1.0,2,MODERADO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 18.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
NVDA,2026-08-21 00:00:00,214.72000122070312,235.465576171875,0.08810449191107628,False,207.57699920654298,0.034411336715840735,-0.04636703798012565,-0.041257390677654104,0.038097104149720895,0.7802980167218927,0.051887013131898384,False,0.0,2,MODERADO,True,False,False,1,0.8522763378875222,2.1447368421052633,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-21 23:47:42.900089+00:00
